day_order,day,tray_no,tray,row,column,cell_number,ms_g_mean,ms_r_mean,ms_re_mean,ms_nir_mean,ndvi_vegetation_pct_proxy,ndvi_mean,ndvi_median,ndvi_std,ndvi_min,ndvi_max,ndre_mean,ndre_median,ndre_std,ndre_min,ndre_max,gndvi_mean,gndvi_median,gndvi_std,gndvi_min,gndvi_max,microbe_status,stress_type,assigned_environment,treatment_group,design_group,actual_environment,watering_regime
1,Day 1,1,Tray 1,1,1,1,42321.97265625,27179.693359375,51381.81640625,38353.1796875,48.901228733459355,0.20871438086032867,0.14804115891456604,0.22131973505020142,-0.4321804642677307,0.6934579610824585,-0.11862995475530624,-0.1424187421798706,0.2119876891374588,-0.6599107980728149,0.4832262694835663,0.059474144130945206,-0.1235867515206337,0.38717547059059143,-0.6663275957107544,0.7713947296142578,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,10,Tray 10,3,2,22,20426.82421875,18504.79296875,37460.12890625,32063.826171875,69.74243856332704,0.33564555644989014,0.3848647177219391,0.2281024158000946,-0.36661025881767273,0.737827718257904,-0.022303014993667603,-0.06208053603768349,0.22631503641605377,-0.6546100974082947,0.5514215230941772,0.3433758020401001,0.4410836696624756,0.3112502992153168,-0.5852570533752441,0.7402101159095764,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,3,3,23,19275.466796875,16751.8359375,33257.6953125,30606.958984375,76.00425330812854,0.3673827052116394,0.44669777154922485,0.2435174137353897,-0.5717691779136658,0.7677664756774902,0.020065177232027054,0.04610392451286316,0.2453201860189438,-0.6755319237709045,0.5726445317268372,0.33370259404182434,0.4215148091316223,0.3187924325466156,-0.6758747696876526,0.768796443939209,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,3,4,24,16052.185546875,14367.458984375,30079.7734375,29925.6875,85.88137996219281,0.3992269039154053,0.44266563653945923,0.18858450651168823,-0.2846984565258026,0.7840443253517151,0.03325681388378143,0.03370433300733566,0.20223107933998108,-0.501925528049469,0.5136778354644775,0.3648751676082611,0.4239991307258606,0.26190119981765747,-0.6745042204856873,0.7871505618095398,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,3,5,25,18142.482421875,10537.130859375,25533.31640625,24389.923828125,90.87901701323251,0.4180898368358612,0.4397636950016022,0.18072892725467682,-0.280724436044693,0.7882868647575378,0.015236182138323784,0.007611056789755821,0.24197562038898468,-0.646026074886322,0.6635293960571289,0.26583707332611084,0.39303624629974365,0.3663732409477234,-0.7444089651107788,0.7572028040885925,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,3,6,26,24833.970703125,11470.71484375,28247.509765625,23465.935546875,85.1961247637051,0.397196888923645,0.4747362434864044,0.2319336086511612,-0.45628318190574646,0.7326323986053467,-0.022509098052978516,0.03893321007490158,0.2508796155452728,-0.6603601574897766,0.5150084495544434,0.165823295712471,0.3601331114768982,0.4119596481323242,-0.66768479347229,0.7440758347511292,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,3,7,27,31931.490234375,16866.294921875,36710.01171875,26783.52734375,71.3492438563327,0.305037260055542,0.3715400695800781,0.2453305572271347,-0.3767072260379791,0.7547445297241211,-0.09547626972198486,-0.09259951114654541,0.2398279458284378,-0.6510238647460938,0.4363403618335724,0.07782397419214249,0.21127265691757202,0.39555662870407104,-0.6831072568893433,0.7479079365730286,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,3,8,28,36905.8828125,23379.2734375,44548.7578125,33617.40234375,64.87476370510396,0.24828574061393738,0.22875693440437317,0.22785384953022003,-0.44257622957229614,0.7315494418144226,-0.11080006510019302,-0.09653233736753464,0.23247218132019043,-0.7202268242835999,0.5503355860710144,0.06667697429656982,0.07140444219112396,0.40552181005477905,-0.7436661720275879,0.7686076164245605,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,3,9,29,35924.0,22933.67578125,43695.53125,34469.0,62.71266540642723,0.2620450556278229,0.2144290804862976,0.2082265466451645,-0.35720789432525635,0.7241761088371277,-0.09089648723602295,-0.10095442831516266,0.22220049798488617,-0.6159317493438721,0.5524079203605652,0.08479596674442291,0.07622592896223068,0.40404561161994934,-0.6765608787536621,0.798751950263977,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,3,10,30,36089.6015625,24485.95703125,44527.01953125,37190.3671875,61.18856332703214,0.2772058844566345,0.23159641027450562,0.1996358036994934,-0.2753201425075531,0.6992481350898743,-0.05314245820045471,-0.09318269789218903,0.21066533029079437,-0.6131573915481567,0.5227599143981934,0.1342690885066986,0.10381882637739182,0.4009897708892822,-0.6370177865028381,0.7804188132286072,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,4,1,31,31932.81640625,18738.55859375,36984.7421875,31343.033203125,66.38705103969754,0.3073902726173401,0.37058109045028687,0.24674706161022186,-0.3817330300807953,0.7165354490280151,-0.02540147863328457,0.018392551690340042,0.24241173267364502,-0.6626803874969482,0.452171266078949,0.14611046016216278,0.350649356842041,0.4247004985809326,-0.6984653472900391,0.7137500047683716,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,4,2,32,23996.912109375,17226.708984375,33350.67578125,29959.814453125,69.45888468809073,0.33828356862068176,0.4062308967113495,0.2668832540512085,-0.41002950072288513,0.7863696217536926,0.015581866726279259,0.030011355876922607,0.2738679051399231,-0.6715927720069885,0.5959048271179199,0.2481250762939453,0.3779624402523041,0.3930805027484894,-0.6731358766555786,0.7871508598327637,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,4,3,33,17796.865234375,15418.306640625,30947.1328125,30654.92578125,82.13610586011342,0.3845384120941162,0.4382721781730652,0.2172740250825882,-0.3759799301624298,0.7862979173660278,0.03967663273215294,0.046886418014764786,0.223147913813591,-0.6090373396873474,0.574741542339325,0.3389257490634918,0.40382152795791626,0.287749707698822,-0.6090373396873474,0.7744227647781372,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,4,4,34,18661.2890625,13472.458984375,26762.310546875,28842.904296875,86.02315689981096,0.40177226066589355,0.4268891215324402,0.19888794422149658,-0.30420607328414917,0.8163368701934814,0.05582190304994583,0.04311678931117058,0.22606411576271057,-0.558452308177948,0.6403629183769226,0.2926427721977234,0.36048346757888794,0.3150428533554077,-0.6532095074653625,0.8017111420631409,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,4,5,35,23730.189453125,9892.779296875,22313.86328125,25763.357421875,91.36342155009451,0.4511452317237854,0.49133944511413574,0.19437329471111298,-0.44454047083854675,0.8004613518714905,0.08232368528842926,0.10270269960165024,0.24504533410072327,-0.618897020816803,0.6110702753067017,0.18853524327278137,0.3293532431125641,0.4039631187915802,-0.7395921945571899,0.7777169346809387,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,4,6,36,24942.3359375,10563.595703125,24992.435546875,25662.05078125,89.96928166351607,0.43752560019493103,0.5006735324859619,0.21525749564170837,-0.5731370449066162,0.7513157725334167,0.0506400428712368,0.10477455705404282,0.2523003816604614,-0.7094552516937256,0.5766509175300598,0.17806178331375122,0.3817553222179413,0.4420395493507385,-0.7148241400718689,0.7792754769325256,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,4,7,37,32157.802734375,14557.9853515625,31581.865234375,25799.87890625,79.19423440453687,0.35757967829704285,0.43032628297805786,0.22959287464618683,-0.49252012372016907,0.7520873546600342,-0.03221522644162178,-0.01660454086959362,0.23818795382976532,-0.6727941036224365,0.5530885457992554,0.06520232558250427,0.19381392002105713,0.40560153126716614,-0.7436661720275879,0.7292161583900452,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,4,8,38,34672.00390625,18858.697265625,36994.3828125,30629.33203125,72.76701323251417,0.3278599977493286,0.3957875967025757,0.22807416319847107,-0.4415924549102783,0.7405940890312195,-0.035811200737953186,-0.05411361902952194,0.22512002289295197,-0.7105262875556946,0.5733522176742554,0.07945509999990463,0.1632191389799118,0.41089892387390137,-0.7105262875556946,0.7466704249382019,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,4,9,39,35456.97265625,20883.05078125,38978.609375,35626.25390625,71.86909262759924,0.3248443603515625,0.3496518135070801,0.22575050592422485,-0.38263025879859924,0.7825971841812134,-0.002368417801335454,-0.03860705718398094,0.24910861253738403,-0.6585662364959717,0.6192629337310791,0.11527959257364273,0.061594460159540176,0.42313095927238464,-0.7282127141952515,0.8037475347518921,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,4,10,40,36915.30859375,23028.314453125,42642.5859375,37638.7265625,65.68998109640832,0.3000507056713104,0.2789207398891449,0.21402455866336823,-0.40883979201316833,0.7642633318901062,-0.02761974185705185,-0.06948067992925644,0.21353234350681305,-0.6779348254203796,0.5486341714859009,0.12655125558376312,0.09424275904893875,0.38375595211982727,-0.6684942841529846,0.7647058963775635,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,5,1,41,36632.78515625,21429.2890625,41196.95703125,35379.88671875,67.49763705103969,0.2977888584136963,0.2329825460910797,0.19122326374053955,-0.28500550985336304,0.736952006816864,-0.023836474865674973,-0.09448160231113434,0.2022293359041214,-0.47754278779029846,0.5198265314102173,0.11699699610471725,0.06332281976938248,0.3346463143825531,-0.5334206819534302,0.7389261722564697,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,5,2,42,34090.234375,20246.53125,37337.53515625,33601.6875,63.84688090737241,0.312179833650589,0.27798551321029663,0.22183197736740112,-0.27408289909362793,0.7911754846572876,0.017336850985884666,-0.03501351550221443,0.24988102912902832,-0.5420079827308655,0.6359521746635437,0.12630033493041992,0.09969788789749146,0.35705721378326416,-0.599609375,0.7669376730918884,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,5,3,43,21449.763671875,14471.705078125,27525.029296875,30625.22265625,83.57750472589792,0.4036017060279846,0.44124746322631836,0.20398341119289398,-0.2627471387386322,0.7848020195960999,0.09210532158613205,0.09924562275409698,0.23283691704273224,-0.4858490526676178,0.661401093006134,0.27185550332069397,0.35962975025177,0.3247658610343933,-0.6879637241363525,0.7789052128791809,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,5,4,44,26225.46875,15647.345703125,29121.8046875,31843.52734375,85.23156899810964,0.3985212445259094,0.4377608597278595,0.19382712244987488,-0.21786198019981384,0.7794259786605835,0.08125463128089905,0.07555873692035675,0.20942214131355286,-0.4783393442630768,0.6090346574783325,0.2273254245519638,0.3094850182533264,0.314873069524765,-0.568965494632721,0.7579353451728821,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,5,5,45,39946.8828125,18295.701171875,35487.65625,32402.9453125,75.08270321361059,0.3386746644973755,0.3634958565235138,0.22578464448451996,-0.4142308831214905,0.7928870320320129,0.007892224937677383,-0.03473178297281265,0.2407805621623993,-0.628230631351471,0.7160811424255371,0.011385872960090637,-0.12786614894866943,0.33197543025016785,-0.6304997205734253,0.7817589640617371,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,5,6,46,31765.455078125,13982.1171875,29974.578125,28652.845703125,82.24243856332704,0.3913799226284027,0.47007882595062256,0.2398219108581543,-0.48168548941612244,0.7574692368507385,0.028709374368190765,0.06616267561912537,0.2529847323894501,-0.6639577150344849,0.597453773021698,0.08267158269882202,0.11316397041082382,0.38078367710113525,-0.703765332698822,0.7533182501792908,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,5,7,47,41256.6171875,19868.9375,38536.6171875,32773.05859375,73.54678638941398,0.32293692231178284,0.35843002796173096,0.2345186173915863,-0.45318353176116943,0.7431135773658752,-0.02254178375005722,-0.06731690466403961,0.23738567531108856,-0.6468932032585144,0.5476003289222717,-0.004361965227872133,-0.08750498294830322,0.35408708453178406,-0.6779348254203796,0.7310924530029297,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,5,8,48,43372.984375,21674.607421875,41240.9140625,35012.22265625,68.67911153119093,0.31072837114334106,0.3071669042110443,0.22793173789978027,-0.49629130959510803,0.780701756477356,-0.033110447227954865,-0.07313045859336853,0.21858231723308563,-0.6659886240959167,0.5790193676948547,-0.008405323140323162,-0.09587208926677704,0.36442050337791443,-0.7351694703102112,0.7244188785552979,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,5,9,49,44436.203125,24250.46875,44994.6484375,38764.65625,63.18525519848771,0.28750211000442505,0.23216694593429565,0.21725934743881226,-0.3650190234184265,0.7713961005210876,-0.039564963430166245,-0.08290360867977142,0.20824182033538818,-0.6558877229690552,0.5908976197242737,0.018683526664972305,-0.09918131679296494,0.3449270725250244,-0.6592382788658142,0.7785160541534424,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,5,10,50,38017.1953125,22513.201171875,40209.41015625,38008.2265625,71.27835538752363,0.3302486538887024,0.3532695770263672,0.20770958065986633,-0.40794599056243896,0.8032786846160889,0.023730050772428513,-0.031664855778217316,0.238603413105011,-0.6485507488250732,0.6621720790863037,0.11441312730312347,0.022274691611528397,0.40786081552505493,-0.6855319738388062,0.7642369270324707,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,6,1,51,39817.06640625,22646.478515625,43942.76171875,34761.66015625,53.16635160680529,0.260861337184906,0.15967588126659393,0.21702460944652557,-0.29978254437446594,0.746306300163269,-0.059338584542274475,-0.16938896477222443,0.23691564798355103,-0.6670058965682983,0.579987645149231,0.06453794986009598,-0.14357799291610718,0.3733876645565033,-0.6745042204856873,0.7320478558540344,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,6,2,52,41079.40234375,22930.26171875,43712.9140625,36219.359375,57.46691871455577,0.28157177567481995,0.17536599934101105,0.221502423286438,-0.296403706073761,0.7555410861968994,-0.030543070286512375,-0.146187424659729,0.2292652577161789,-0.558515727519989,0.532986581325531,0.04824342206120491,-0.12343873828649521,0.3315484821796417,-0.5600000023841858,0.7333759665489197,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,6,3,53,33520.70703125,19868.318359375,38572.69921875,33802.21484375,65.02835538752363,0.30733081698417664,0.3036535382270813,0.24055087566375732,-0.4706266224384308,0.7914036512374878,-0.019026242196559906,-0.059812046587467194,0.2422638088464737,-0.6800000071525574,0.5982017517089844,0.11334647238254547,0.12351138144731522,0.4094918370246887,-0.7158011198043823,0.7567310929298401,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,6,4,54,41423.8203125,21915.1640625,41369.10546875,36168.1796875,67.11956521739131,0.3026774525642395,0.257588654756546,0.21746498346328735,-0.31084197759628296,0.7828854322433472,-0.008753475733101368,-0.07453607022762299,0.22558952867984772,-0.5460563898086548,0.6183006763458252,0.04108142480254173,-0.1266249418258667,0.32237908244132996,-0.7069612145423889,0.7352471947669983,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,6,5,55,41434.19140625,19443.26953125,38445.0,34077.54296875,71.58553875236295,0.3224512040615082,0.32787156105041504,0.2389764040708542,-0.4785199761390686,0.7977597713470459,-0.009968827478587627,-0.06141439825296402,0.24954572319984436,-0.6822078227996826,0.6674282550811768,-0.002696380252018571,-0.12561847269535065,0.3611830472946167,-0.6817248463630676,0.7754149436950684,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,6,6,56,40611.50390625,20718.52734375,40901.1953125,33081.6640625,66.95415879017014,0.28800004720687866,0.3207998275756836,0.2784592807292938,-0.5425596833229065,0.7930819392204285,-0.04661040008068085,-0.08848442137241364,0.2816891670227051,-0.7322335243225098,0.6425920724868774,0.01668514683842659,-0.12099643796682358,0.37537506222724915,-0.6914498209953308,0.7744572758674622,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,6,7,57,43559.90625,21728.4453125,43078.42578125,34376.0078125,65.30009451795841,0.28847402334213257,0.2945172190666199,0.2612507939338684,-0.449564129114151,0.763630211353302,-0.06326457858085632,-0.1002131775021553,0.2447662353515625,-0.644908607006073,0.5554810762405396,-0.006447359453886747,-0.11414887011051178,0.33777666091918945,-0.6204985976219177,0.7288035154342651,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,6,8,58,41028.61328125,21215.087890625,41032.17578125,34262.234375,66.00897920604915,0.30933746695518494,0.32841822504997253,0.2401629537343979,-0.3490869998931885,0.734246551990509,-0.03296961262822151,-0.08655072748661041,0.2446800321340561,-0.6485507488250732,0.5853912830352783,0.03205374628305435,-0.10623353719711304,0.40786588191986084,-0.6535432934761047,0.7881669402122498,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
